Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/09 12:26:50 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:27:46 AM UTC",,Spain,ES,Andalucía,ESAN,,200,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:33:01 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,11,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:34:07 PM UTC",,Spain,ES,Aragón,ESAR,,40,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:42:30 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,22,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:44:16 PM UTC",,Spain,ES,"Comunidad Foral de Navarra",ESNC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:45:10 PM UTC",,Spain,ES,Andalucía,ESAN,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:45:40 PM UTC",,Spain,ES,Cataluña,ESCT,,3,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:46:04 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:49:19 AM UTC",,Spain,ES,Galicia,ESGA,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:54:20 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 01:08:58 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 01:13:38 AM UTC",,Spain,ES,"Comunidad Foral de Navarra",ESNC,,120,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 01:18:09 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 01:23:57 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,80,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 01:57:08 PM UTC",,Spain,ES,,,,70,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 02:29:58 PM UTC",,Spain,ES,,,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 02:48:53 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,50,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 02:56:18 PM UTC",,Spain,ES,Cataluña,ESCT,,30,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 03:20:45 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,60,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 03:32:17 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 03:33:19 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,30,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 04:06:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 04:13:50 PM UTC",,Spain,ES,Cataluña,ESCT,,300,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 04:23:38 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 04:37:00 PM UTC",,Spain,ES,Galicia,ESGA,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 04:52:31 PM UTC",,Spain,ES,Cataluña,ESCT,,80,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 04:58:37 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 05:08:53 AM UTC",,Spain,ES,Galicia,ESGA,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 05:11:36 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 05:12:54 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,15,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 05:17:49 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 05:29:08 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,600,30,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 05:29:45 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 05:30:48 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 05:47:07 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 05:51:52 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,42,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 05:59:34 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,24,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:03:40 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,50,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:04:38 AM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:13:05 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,200,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:13:49 AM UTC",,Spain,ES,Galicia,ESGA,,200,18,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:21:16 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,501,18,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:25:29 AM UTC",,Spain,ES,Cataluña,ESCT,,60,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:29:22 AM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:30:08 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,10,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:30:16 AM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:32:46 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,1000,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:36:36 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:39:47 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,20,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 06:40:13 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 07:00:24 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,50,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 07:28:19 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 07:45:19 PM UTC",,Spain,ES,"País Vasco",ESPV,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 07:45:37 AM UTC",,Spain,ES,Cantabria,ESCB,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 07:48:30 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,110,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 07:59:02 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,130,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:00:40 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,80,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:06:19 AM UTC",,Spain,ES,,,,110,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:11:28 AM UTC",,Spain,ES,Cantabria,ESCB,,150,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:13:26 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:18:46 PM UTC",,Spain,ES,Andalucía,ESAN,,12,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:19:29 AM UTC",,Spain,ES,Andalucía,ESAN,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:23:01 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:25:01 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,300,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:28:01 AM UTC",,Spain,ES,Cantabria,ESCB,,1,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:30:55 PM UTC",,Spain,ES,,,,60,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:32:54 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:33:12 PM UTC",,Spain,ES,"País Vasco",ESPV,,25,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:37:40 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:39:59 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:43:08 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 08:49:53 PM UTC",,Spain,ES,Extremadura,ESEX,,300,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 09:03:22 AM UTC",,Spain,ES,Cataluña,ESCT,,31,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 09:11:48 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 09:15:47 PM UTC",,Spain,ES,"País Vasco",ESPV,,50,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 09:33:24 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,120,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 09:36:26 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,100,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 09:37:29 AM UTC",,Spain,ES,"Castilla y León",ESCL,,12,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 09:39:12 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,28,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 09:40:14 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,41,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 09:45:56 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 10:49:56 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,25,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 10:52:42 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 10:53:58 AM UTC",,Spain,ES,,,,110,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 10:54:18 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,90,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 10:54:32 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,30,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 11:07:34 PM UTC",,Spain,ES,Andalucía,ESAN,,9,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 11:15:39 AM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 11:43:24 PM UTC",,Spain,ES,"Castilla y León",ESCL,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 11:44:57 PM UTC",,Spain,ES,"Castilla y León",ESCL,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 12:22:13 AM UTC",,Spain,ES,Aragón,ESAR,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 12:32:23 AM UTC",,Spain,ES,Galicia,ESGA,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/10 12:37:14 AM UTC",,Spain,ES,Andalucía,ESAN,,80,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 01:36:54 PM UTC",,Spain,ES,,,,105,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 01:41:52 PM UTC",,Spain,ES,,,,120,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 01:42:08 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,40,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 01:42:27 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,80,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 01:46:25 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 02:29:59 PM UTC",,Spain,ES,Andalucía,ESAN,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:02:44 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:03:17 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:03:54 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,300,14,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:07:09 PM UTC",,Spain,ES,,,,200,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:09:14 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:10:57 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,30,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:18:22 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:18:38 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:32:35 PM UTC",,Spain,ES,,,,150,25,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:34:11 PM UTC",,Spain,ES,,,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:39:14 PM UTC",,Spain,ES,,,,200,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:42:36 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,15,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:50:57 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,600,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 04:58:43 PM UTC",,Spain,ES,"Castilla y León",ESCL,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 05:09:46 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 05:13:21 PM UTC",,Spain,ES,Cataluña,ESCT,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 05:17:38 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,100,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 05:25:38 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 05:28:34 PM UTC",,Spain,ES,,,,100,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 05:33:16 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 05:42:37 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,30,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 05:49:10 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,50,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 05:52:10 PM UTC",,Spain,ES,Andalucía,ESAN,,50,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 06:13:25 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,120,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 06:21:12 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 06:38:06 AM UTC",,Spain,ES,"Región de Murcia",ESMC,,25,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 06:44:30 PM UTC",,Spain,ES,"País Vasco",ESPV,,15,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 06:44:37 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 06:49:18 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,300,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 07:31:09 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 07:40:30 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 07:40:56 AM UTC",,Spain,ES,Cataluña,ESCT,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 07:52:20 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 08:04:43 AM UTC",,Spain,ES,"Región de Murcia",ESMC,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 08:05:45 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,19,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 08:10:59 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 08:24:25 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,30,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 08:31:00 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 08:37:53 AM UTC",,Spain,ES,,,,110,16,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 08:50:25 AM UTC",,Spain,ES,"Región de Murcia",ESMC,,1000,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 08:57:24 PM UTC",,Spain,ES,,,,19,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 09:01:23 AM UTC",,Spain,ES,Cataluña,ESCT,,60,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 09:19:36 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 09:23:28 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,100,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 09:45:08 AM UTC",,Spain,ES,"Región de Murcia",ESMC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 09:57:03 AM UTC",,Spain,ES,,,,70,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 10:15:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 10:18:25 AM UTC",,Spain,ES,"País Vasco",ESPV,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 10:21:15 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 11:02:55 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,150,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 11:06:30 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 11:26:04 AM UTC",,Spain,ES,"Región de Murcia",ESMC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 11:58:09 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 12:03:48 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 12:23:30 PM UTC",,Spain,ES,"País Vasco",ESPV,,30,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 12:25:44 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 12:26:10 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 12:46:25 PM UTC",,Spain,ES,Cantabria,ESCB,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 12:48:28 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/11 12:48:30 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,1000,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 01:08:50 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 01:31:58 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:01:52 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:14 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:16 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:24 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,55,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:30 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:31 PM UTC",,Spain,ES,Cataluña,ESCT,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:32 PM UTC",,Spain,ES,Aragón,ESAR,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:39 PM UTC",,Spain,ES,"Comunidad Foral de Navarra",ESNC,,60,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:43 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:46 PM UTC",,Spain,ES,Cataluña,ESCT,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:50 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:51 PM UTC",,Spain,ES,Galicia,ESGA,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:52 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,13,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:55 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:56 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,60,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:57 PM UTC",,Spain,ES,"Castilla y León",ESCL,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:07:58 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:02 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,150,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:03 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:04 PM UTC",,Spain,ES,Andalucía,ESAN,,1500,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:06 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,10,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:09 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,30,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:11 PM UTC",,Spain,ES,Galicia,ESGA,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:13 PM UTC",,Spain,ES,Andalucía,ESAN,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:16 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,18,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:17 PM UTC",,Spain,ES,,,,1,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:18 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,1000,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:28 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,90,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:29 PM UTC",,Spain,ES,Andalucía,ESAN,,120,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:32 PM UTC",,Spain,ES,Galicia,ESGA,,15,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:35 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:37 PM UTC",,Spain,ES,"País Vasco",ESPV,,75,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:38 PM UTC",,Spain,ES,"Castilla y León",ESCL,,300,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:39 PM UTC",,Spain,ES,Andalucía,ESAN,,4,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:40 PM UTC",,Spain,ES,Andalucía,ESAN,,250,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:41 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/12 02:08:42 PM UTC",,Spain,ES,Cataluña,ESCT,,3,1,,,,,,,,,,,,,ES-g-sheet,,
