Timestamp,Region,Reach,Cases
"2020/04/10 12:22:13 AM UTC",Aragón,100,4
"2020/04/10 12:32:23 AM UTC",Galicia,100,4
"2020/04/10 12:37:14 AM UTC",Andalucía,80,5
"2020/04/10 01:13:38 AM UTC","Comunidad Foral de Navarra",120,2
"2020/04/10 01:23:57 AM UTC","Comunidad de Madrid",80,1
"2020/04/10 04:58:37 AM UTC","Comunidad de Madrid",100,9
"2020/04/10 05:08:53 AM UTC",Galicia,100,0
"2020/04/10 05:11:36 AM UTC","Comunidad de Madrid",30,2
"2020/04/10 05:17:49 AM UTC","Comunidad de Madrid",20,8
"2020/04/10 05:47:07 AM UTC","Comunidad de Madrid",100,10
"2020/04/10 05:59:34 AM UTC","Comunidad de Madrid",24,0
"2020/04/10 06:03:40 AM UTC","Comunidad Valenciana",50,2
"2020/04/10 06:04:38 AM UTC",Andalucía,100,0
"2020/04/10 06:13:05 AM UTC","Comunidad Valenciana",200,0
"2020/04/10 06:13:49 AM UTC",Galicia,200,18
"2020/04/10 06:21:16 AM UTC","Comunidad de Madrid",501,18
"2020/04/10 06:25:29 AM UTC",Cataluña,60,1
"2020/04/10 06:29:22 AM UTC",Andalucía,100,0
"2020/04/10 06:30:08 AM UTC","Comunidad de Madrid",10,7
"2020/04/10 06:30:16 AM UTC",Andalucía,100,0
"2020/04/10 07:28:19 AM UTC","Comunidad de Madrid",150,4
"2020/04/10 07:45:37 AM UTC",Cantabria,100,10
"2020/04/10 07:48:30 AM UTC","Comunidad de Madrid",110,15
"2020/04/10 07:59:02 AM UTC","Comunidad de Madrid",130,4
"2020/04/10 08:00:40 AM UTC","Castilla-La Mancha",80,10
"2020/04/10 08:06:19 AM UTC","Todo el país",110,0
"2020/04/10 08:11:28 AM UTC",Cantabria,150,3
"2020/04/10 08:13:26 AM UTC","Comunidad de Madrid",100,6
"2020/04/10 08:19:29 AM UTC",Andalucía,100,4
"2020/04/10 08:23:01 AM UTC","Comunidad de Madrid",200,5
"2020/04/10 08:28:01 AM UTC",Cantabria,1,1
"2020/04/10 08:37:40 AM UTC","Comunidad de Madrid",30,15
"2020/04/10 08:39:59 AM UTC","Comunidad Valenciana",100,1
"2020/04/10 08:43:08 AM UTC","Comunidad de Madrid",100,2
"2020/04/10 09:03:22 AM UTC",Cataluña,31,2
"2020/04/10 09:11:48 AM UTC","Comunidad de Madrid",100,7
"2020/04/10 09:37:29 AM UTC","Castilla y León",12,0
"2020/04/10 09:33:24 AM UTC","Comunidad de Madrid",120,12
"2020/04/10 09:39:12 AM UTC","Comunidad de Madrid",200,28
"2020/04/10 09:40:14 AM UTC","Comunidad de Madrid",100,41
"2020/04/10 10:52:42 AM UTC","Comunidad de Madrid",150,9
"2020/04/10 10:53:58 AM UTC","Todo el país",110,11
"2020/04/10 10:54:18 AM UTC","Comunidad de Madrid",90,9
"2020/04/10 10:54:32 AM UTC","Castilla-La Mancha",30,2
"2020/04/10 11:15:39 AM UTC",Andalucía,100,0
"2020/04/10 01:08:58 PM UTC","Comunidad de Madrid",100,11
"2020/04/10 01:18:09 PM UTC","Comunidad de Madrid",40,2
"2020/04/10 01:57:08 PM UTC","Todo el país",70,0
"2020/04/10 02:29:58 PM UTC","Todo el país",100,6
"2020/04/10 02:48:53 PM UTC","Región de Murcia",50,2
"2020/04/10 02:56:18 PM UTC",Cataluña,30,3
"2020/04/10 03:20:45 PM UTC","Región de Murcia",60,1
"2020/04/10 03:32:17 PM UTC","Región de Murcia",100,5
"2020/04/10 03:33:19 PM UTC","Comunidad Valenciana",30,0
"2020/04/10 04:06:53 PM UTC","Comunidad de Madrid",200,11
"2020/04/10 04:13:50 PM UTC",Cataluña,300,5
"2020/04/10 04:23:38 PM UTC","Comunidad de Madrid",100,5
"2020/04/10 04:37:00 PM UTC",Galicia,50,4
"2020/04/10 04:52:31 PM UTC",Cataluña,80,1
"2020/04/10 05:12:54 PM UTC","Región de Murcia",15,0
"2020/04/10 05:29:08 PM UTC","Comunidad de Madrid",600,30
"2020/04/10 05:29:45 PM UTC","Región de Murcia",100,0
"2020/04/10 05:30:48 PM UTC","Comunidad de Madrid",20,1
"2020/04/10 05:51:52 PM UTC","Región de Murcia",42,1
"2020/04/10 06:32:46 PM UTC","Región de Murcia",1000,1
"2020/04/10 06:36:36 PM UTC","Región de Murcia",20,0
"2020/04/10 06:39:47 PM UTC","Región de Murcia",20,2
"2020/04/10 06:40:13 PM UTC","Región de Murcia",100,0
"2020/04/10 07:00:24 PM UTC","Comunidad Valenciana",50,1
"2020/04/10 07:45:19 PM UTC","País Vasco",100,1
"2020/04/10 08:18:46 PM UTC",Andalucía,12,1
"2020/04/10 08:25:01 PM UTC","Región de Murcia",300,2
"2020/04/10 08:30:55 PM UTC","Todo el país",60,5
"2020/04/10 08:32:54 PM UTC","Región de Murcia",100,0
"2020/04/10 08:33:12 PM UTC","País Vasco",25,0
"2020/04/10 08:49:53 PM UTC",Extremadura,300,20
"2020/04/10 09:15:47 PM UTC","País Vasco",50,10
"2020/04/10 11:43:24 PM UTC","Castilla y León",100,0
"2020/04/10 09:36:26 PM UTC","Región de Murcia",100,20
"2020/04/10 09:45:56 PM UTC","Comunidad de Madrid",300,1
"2020/04/10 10:49:56 PM UTC","Región de Murcia",25,0
"2020/04/10 11:07:34 PM UTC",Andalucía,9,0
"2020/04/10 11:44:57 PM UTC","Castilla y León",100,0
"2020/04/11 12:48:28 AM UTC","Comunidad de Madrid",50,0
"2020/04/11 05:25:38 AM UTC","Comunidad de Madrid",20,5
"2020/04/11 06:38:06 AM UTC","Región de Murcia",25,2
"2020/04/11 07:31:09 AM UTC","Comunidad de Madrid",150,3
"2020/04/11 07:40:30 AM UTC","Castilla-La Mancha",100,4
"2020/04/11 07:40:56 AM UTC",Cataluña,50,3
"2020/04/11 08:04:43 AM UTC","Región de Murcia",100,1
"2020/04/11 08:05:45 AM UTC","Comunidad de Madrid",100,19
"2020/04/11 08:31:00 AM UTC","Comunidad de Madrid",50,4
"2020/04/11 08:37:53 AM UTC","Todo el país",110,16
"2020/04/11 08:50:25 AM UTC","Región de Murcia",1000,1
"2020/04/11 09:01:23 AM UTC",Cataluña,60,11
"2020/04/11 09:45:08 AM UTC","Región de Murcia",100,0
"2020/04/11 09:57:03 AM UTC","Todo el país",70,0
"2020/04/11 10:18:25 AM UTC","País Vasco",100,10
"2020/04/11 10:21:15 AM UTC","Comunidad de Madrid",100,5
"2020/04/11 11:26:04 AM UTC","Región de Murcia",100,0
"2020/04/11 11:58:09 AM UTC","Comunidad de Madrid",150,10
"2020/04/11 12:03:48 PM UTC","Comunidad de Madrid",100,8
"2020/04/11 12:23:30 PM UTC","País Vasco",30,2
"2020/04/11 12:25:44 PM UTC","Comunidad de Madrid",150,11
"2020/04/11 12:26:10 PM UTC","Comunidad de Madrid",20,0
"2020/04/11 12:46:25 PM UTC",Cantabria,50,0
"2020/04/11 12:48:30 PM UTC","Región de Murcia",1000,1
"2020/04/11 01:36:54 PM UTC","Todo el país",105,0
"2020/04/11 01:41:52 PM UTC","Todo el país",120,11
"2020/04/11 01:42:08 PM UTC","Castilla-La Mancha",40,2
"2020/04/11 01:42:27 PM UTC","Comunidad de Madrid",80,9
"2020/04/11 01:46:25 PM UTC","Principado de Asturias",100,3
"2020/04/11 02:29:59 PM UTC",Andalucía,20,0
"2020/04/11 04:02:44 PM UTC","Comunidad de Madrid",100,9
"2020/04/11 04:03:17 PM UTC","Comunidad de Madrid",500,20
"2020/04/11 04:03:54 PM UTC","Castilla-La Mancha",300,14
"2020/04/11 04:07:09 PM UTC","Todo el país",200,7
"2020/04/11 04:09:14 PM UTC","Comunidad de Madrid",100,5
"2020/04/11 04:10:57 PM UTC","Comunidad de Madrid",200,30
"2020/04/11 04:18:22 PM UTC","Comunidad de Madrid",200,4
"2020/04/11 04:18:38 PM UTC","Comunidad de Madrid",50,3
"2020/04/11 04:32:35 PM UTC","Todo el país",150,25
"2020/04/11 04:34:11 PM UTC","Todo el país",100,6
"2020/04/11 04:39:14 PM UTC","Todo el país",200,8
"2020/04/11 04:42:36 PM UTC","Región de Murcia",15,7
"2020/04/11 04:50:57 PM UTC","Castilla-La Mancha",600,2
"2020/04/11 04:58:43 PM UTC","Castilla y León",100,0
"2020/04/11 05:09:46 PM UTC","Región de Murcia",50,0
"2020/04/11 05:13:21 PM UTC",Cataluña,10,0
"2020/04/11 05:17:38 PM UTC","Castilla-La Mancha",100,15
"2020/04/11 05:28:34 PM UTC","Todo el país",100,20
"2020/04/11 05:33:16 PM UTC","Comunidad de Madrid",100,0
"2020/04/11 05:42:37 PM UTC","Comunidad Valenciana",30,0
"2020/04/11 05:49:10 PM UTC","Comunidad Valenciana",50,2
"2020/04/11 05:52:10 PM UTC",Andalucía,50,15
"2020/04/11 06:13:25 PM UTC","Comunidad Valenciana",120,1
"2020/04/11 06:21:12 PM UTC","Todo el país",100,0
"2020/04/11 06:44:30 PM UTC","País Vasco",15,0
"2020/04/11 06:44:37 PM UTC","Todo el país",100,0
"2020/04/11 06:49:18 PM UTC","Región de Murcia",300,2
"2020/04/11 07:52:20 PM UTC","Comunidad Valenciana",100,0
"2020/04/11 08:10:59 PM UTC","Comunidad de Madrid",100,0
"2020/04/11 08:24:25 PM UTC","Castilla-La Mancha",30,0
"2020/04/11 08:57:24 PM UTC","Todo el país",19,2
"2020/04/11 09:19:36 PM UTC","Castilla-La Mancha",50,5
"2020/04/11 09:23:28 PM UTC","Castilla-La Mancha",100,15
"2020/04/11 10:15:19 PM UTC","Comunidad de Madrid",200,3
"2020/04/11 11:02:55 PM UTC","Comunidad Valenciana",150,0
"2020/04/11 11:06:30 PM UTC","Principado de Asturias",100,0
"2020/04/12 07:37:17 AM UTC","Región de Murcia",42,1
"2020/04/12 08:49:21 AM UTC","Comunidad de Madrid",100,11
"2020/04/12 09:24:21 AM UTC","Castilla y León",100,0
"2020/04/12 10:35:52 AM UTC","Todo el país",110,17
"2020/04/12 10:47:19 AM UTC","Todo el país",90,0
"2020/04/12 11:12:53 AM UTC","Comunidad de Madrid",100,2
"2020/04/12 11:22:53 AM UTC","Región de Murcia",5,0
"2020/04/12 11:23:32 AM UTC","Todo el país",200,48
"2020/04/12 12:03:57 PM UTC","Todo el país",100,0
"2020/04/12 12:47:00 PM UTC","Región de Murcia",100,0
"2020/04/12 01:08:50 PM UTC","Comunidad de Madrid",50,4
"2020/04/12 01:31:58 PM UTC","Región de Murcia",100,1
"2020/04/12 02:01:52 PM UTC","Comunidad de Madrid",100,12
"2020/04/12 02:07:14 PM UTC","Comunidad de Madrid",100,20
"2020/04/12 02:07:16 PM UTC","Comunidad de Madrid",100,5
"2020/04/12 02:07:24 PM UTC","Comunidad de Madrid",55,9
"2020/04/12 02:07:30 PM UTC","Comunidad de Madrid",50,10
"2020/04/12 02:07:31 PM UTC",Cataluña,50,5
"2020/04/12 02:07:32 PM UTC",Aragón,100,0
"2020/04/12 02:07:39 PM UTC","Comunidad de Madrid",100,60
"2020/04/12 02:07:39 PM UTC","Comunidad Foral de Navarra",60,2
"2020/04/12 02:07:43 PM UTC","Comunidad de Madrid",100,7
"2020/04/12 02:07:46 PM UTC",Cataluña,100,2
"2020/04/12 02:07:50 PM UTC","Castilla-La Mancha",50,3
"2020/04/12 02:07:51 PM UTC","Comunidad Valenciana",125,0
"2020/04/12 02:07:51 PM UTC",Galicia,10,0
"2020/04/12 02:07:52 PM UTC","Comunidad de Madrid",150,13
"2020/04/12 02:07:52 PM UTC","Castilla y León",1,0
"2020/04/12 02:07:55 PM UTC","Comunidad de Madrid",100,10
"2020/04/12 02:07:55 PM UTC",Andalucía,100,4
"2020/04/12 02:07:56 PM UTC","Comunidad de Madrid",60,0
"2020/04/12 02:07:57 PM UTC","Castilla y León",50,3
"2020/04/12 02:07:58 PM UTC","Comunidad Valenciana",100,0
"2020/04/12 02:07:58 PM UTC","Comunidad Valenciana",100,0
"2020/04/12 02:07:58 PM UTC",Andalucía,80,1
"2020/04/12 02:08:02 PM UTC","Comunidad Valenciana",150,1
"2020/04/12 02:08:02 PM UTC",Aragón,100,3
"2020/04/12 02:08:03 PM UTC","Todo el país",100,0
"2020/04/12 02:08:04 PM UTC",Andalucía,1500,0
"2020/04/12 02:08:06 PM UTC","Castilla-La Mancha",10,2
"2020/04/12 02:08:37 PM UTC","País Vasco",75,6
"2020/04/12 02:08:09 PM UTC","Comunidad Valenciana",30,5
"2020/04/12 02:08:11 PM UTC",Galicia,100,0
"2020/04/12 02:08:13 PM UTC",Andalucía,100,4
"2020/04/12 02:08:16 PM UTC","Comunidad de Madrid",18,6
"2020/04/12 02:08:16 PM UTC",Aragón,100,2
"2020/04/12 02:08:16 PM UTC",Andalucía,100,4
"2020/04/12 02:08:17 PM UTC","Todo el país",1,1
"2020/04/12 02:08:18 PM UTC","Comunidad Valenciana",1000,0
"2020/04/12 02:08:28 PM UTC","Comunidad de Madrid",90,4
"2020/04/12 02:08:29 PM UTC",Andalucía,120,1
"2020/04/12 02:08:32 PM UTC",Galicia,15,0
"2020/04/12 02:08:35 PM UTC","Principado de Asturias",50,0
"2020/04/12 02:08:38 PM UTC","Castilla y León",300,0
"2020/04/12 02:08:38 PM UTC","Castilla y León",50,5
"2020/04/12 02:08:39 PM UTC",Andalucía,4,0
"2020/04/12 02:08:40 PM UTC",Andalucía,250,1
"2020/04/12 02:08:41 PM UTC","Comunidad de Madrid",40,5
"2020/04/12 02:08:41 PM UTC","Castilla y León",100,3
"2020/04/12 02:08:42 PM UTC",Cataluña,3,1
"2020/04/12 02:08:43 PM UTC",Andalucía,100,0
"2020/04/12 02:08:44 PM UTC","Castilla y León",50,4
"2020/04/12 02:08:44 PM UTC","Comunidad de Madrid",100,18
"2020/04/12 02:08:46 PM UTC","País Vasco",100,0
"2020/04/12 02:08:46 PM UTC","Comunidad de Madrid",200,3
"2020/04/12 02:08:52 PM UTC","Comunidad de Madrid",25,24
"2020/04/12 02:08:53 PM UTC","Región de Murcia",50,0
"2020/04/12 02:08:54 PM UTC",Andalucía,27000,0
"2020/04/12 02:08:56 PM UTC",Baleares,50,0
"2020/04/12 02:08:57 PM UTC",Cantabria,200,0
"2020/04/12 02:09:02 PM UTC","Comunidad de Madrid",200,35
"2020/04/12 02:09:05 PM UTC",Aragón,10,0
"2020/04/12 02:09:07 PM UTC",Galicia,100,2
"2020/04/12 02:09:07 PM UTC","Comunidad de Madrid",100,2
"2020/04/12 02:09:10 PM UTC","Comunidad de Madrid",45,3
"2020/04/12 02:09:15 PM UTC","Comunidad de Madrid",50,2
"2020/04/12 02:09:16 PM UTC",Andalucía,50,0
"2020/04/12 02:09:17 PM UTC","Castilla y León",300,4
"2020/04/12 02:09:18 PM UTC",Andalucía,100,2
"2020/04/12 02:09:21 PM UTC","Castilla-La Mancha",6,1
"2020/04/12 02:09:21 PM UTC","Castilla y León",100,3
"2020/04/12 02:09:22 PM UTC","Castilla y León",50,2
"2020/04/12 02:09:23 PM UTC","Castilla-La Mancha",50,1
"2020/04/12 02:09:27 PM UTC","País Vasco",5,0
"2020/04/12 02:09:28 PM UTC","Principado de Asturias",50,1
"2020/04/12 02:09:30 PM UTC","Principado de Asturias",43,0
"2020/04/12 02:09:37 PM UTC","Comunidad Valenciana",100,15
"2020/04/12 02:09:38 PM UTC","Comunidad de Madrid",100,2
"2020/04/12 02:09:45 PM UTC","Principado de Asturias",200,0
"2020/04/12 02:09:49 PM UTC","Comunidad Foral de Navarra",200,15
"2020/04/12 02:09:51 PM UTC","Comunidad de Madrid",30,10
"2020/04/12 02:09:52 PM UTC","Castilla-La Mancha",20,5
"2020/04/12 02:09:52 PM UTC","Todo el país",100,10
"2020/04/12 02:09:55 PM UTC","País Vasco",50,0
"2020/04/12 02:09:58 PM UTC","Castilla y León",100,1
"2020/04/12 02:09:59 PM UTC",Andalucía,100,0
"2020/04/12 02:10:03 PM UTC",Extremadura,100,0
"2020/04/12 02:10:05 PM UTC","Comunidad Valenciana",100,5
"2020/04/12 02:10:08 PM UTC",Extremadura,100,0
"2020/04/12 02:10:12 PM UTC","Principado de Asturias",50,0
"2020/04/12 02:10:13 PM UTC","Comunidad de Madrid",20,15
"2020/04/12 02:10:15 PM UTC","Castilla-La Mancha",100,7
"2020/04/12 02:10:29 PM UTC",Extremadura,500,1
"2020/04/12 02:10:30 PM UTC","Todo el país",2,0
"2020/04/12 02:10:43 PM UTC",Aragón,120,4
"2020/04/12 02:10:50 PM UTC","Principado de Asturias",55,6
"2020/04/12 02:10:51 PM UTC","Comunidad Valenciana",100,0
"2020/04/12 02:10:52 PM UTC","Comunidad Valenciana",23,0
"2020/04/12 02:10:54 PM UTC","Comunidad Valenciana",1,1
"2020/04/12 02:10:58 PM UTC",Andalucía,200,0
"2020/04/12 02:11:08 PM UTC",Galicia,1000,2
"2020/04/12 02:11:14 PM UTC",Andalucía,50,14
"2020/04/12 02:11:15 PM UTC","Castilla-La Mancha",20,1
"2020/04/12 02:11:15 PM UTC",Extremadura,5,1
"2020/04/12 02:11:18 PM UTC","Comunidad de Madrid",100,1
"2020/04/12 02:11:19 PM UTC",Andalucía,60,0
"2020/04/12 02:11:24 PM UTC",Galicia,70,0
"2020/04/12 02:11:27 PM UTC",Aragón,50,7
"2020/04/12 02:11:34 PM UTC","Comunidad de Madrid",24,7
"2020/04/12 02:12:17 PM UTC","Comunidad Valenciana",90,0
"2020/04/12 02:12:19 PM UTC",Andalucía,50,5
"2020/04/12 02:12:37 PM UTC","Comunidad Valenciana",50,3
"2020/04/12 02:12:45 PM UTC","Castilla-La Mancha",150,9
"2020/04/12 02:12:47 PM UTC","Comunidad de Madrid",500,14
"2020/04/12 02:12:47 PM UTC","Comunidad de Madrid",22,0
"2020/04/12 02:12:54 PM UTC","Comunidad de Madrid",20,0
"2020/04/12 02:12:58 PM UTC","Castilla y León",10,0
"2020/04/12 02:13:04 PM UTC",Canarias,104,4
"2020/04/12 02:13:10 PM UTC",Andalucía,300,3
"2020/04/12 02:13:26 PM UTC",Andalucía,30,0
"2020/04/12 02:13:27 PM UTC","Principado de Asturias",100,0
"2020/04/12 02:13:40 PM UTC",Andalucía,50,0
"2020/04/12 02:13:40 PM UTC",Andalucía,50,0
"2020/04/12 02:13:42 PM UTC","Comunidad de Madrid",50,25
"2020/04/12 02:13:43 PM UTC","Todo el país",100,0
"2020/04/12 02:13:47 PM UTC",Canarias,500,0
"2020/04/12 02:13:49 PM UTC","Comunidad de Madrid",3,3
"2020/04/12 02:13:50 PM UTC",Andalucía,100,7
"2020/04/12 02:14:27 PM UTC","Comunidad de Madrid",100,20
"2020/04/12 02:14:53 PM UTC","Comunidad de Madrid",50,4
"2020/04/12 02:15:07 PM UTC","Comunidad Valenciana",80,0
"2020/04/12 02:15:08 PM UTC",Andalucía,100,1
"2020/04/12 02:15:54 PM UTC","Principado de Asturias",100,2
"2020/04/12 02:16:40 PM UTC","Comunidad de Madrid",100,18
"2020/04/12 02:16:42 PM UTC","Comunidad de Madrid",50,3
"2020/04/12 02:17:31 PM UTC","Comunidad de Madrid",100,6
"2020/04/12 02:17:40 PM UTC","Castilla y León",50,1
"2020/04/12 02:17:55 PM UTC",Baleares,300,0
"2020/04/12 02:18:10 PM UTC","Comunidad Valenciana",100,0
"2020/04/12 02:18:36 PM UTC","Comunidad de Madrid",100,1
"2020/04/12 02:19:02 PM UTC","Comunidad de Madrid",100,7
"2020/04/12 02:19:47 PM UTC","Comunidad de Madrid",2,0
"2020/04/12 02:19:55 PM UTC","Región de Murcia",100,2
"2020/04/12 02:20:47 PM UTC","Comunidad de Madrid",140,30
"2020/04/12 02:22:48 PM UTC","Comunidad de Madrid",15,2
"2020/04/12 02:22:52 PM UTC","Comunidad Valenciana",100,0
"2020/04/12 02:23:34 PM UTC","Comunidad de Madrid",150,50
"2020/04/12 02:23:43 PM UTC","Comunidad Valenciana",300,7
"2020/04/12 02:24:29 PM UTC","Comunidad de Madrid",20,0
"2020/04/12 02:24:53 PM UTC",Andalucía,100,0
"2020/04/12 02:26:20 PM UTC","Comunidad de Madrid",150,50
"2020/04/12 02:26:22 PM UTC","Comunidad de Madrid",20,1
"2020/04/12 02:27:48 PM UTC","Comunidad Valenciana",150,0
"2020/04/12 02:28:20 PM UTC",Andalucía,100,4
"2020/04/12 02:28:54 PM UTC","Comunidad de Madrid",100,10
"2020/04/12 02:29:18 PM UTC","Región de Murcia",200,0
"2020/04/12 02:31:31 PM UTC",Andalucía,4,0
"2020/04/12 02:33:51 PM UTC","Comunidad Valenciana",10,0
"2020/04/12 02:34:26 PM UTC","Todo el país",100,1
"2020/04/12 02:34:55 PM UTC","Comunidad de Madrid",40,3
"2020/04/12 02:35:16 PM UTC","Todo el país",100,3
"2020/04/12 02:36:52 PM UTC","Todo el país",100,6
"2020/04/12 02:37:36 PM UTC","Comunidad de Madrid",100,3
"2020/04/12 02:40:26 PM UTC","Todo el país",85,7
"2020/04/12 02:40:59 PM UTC","Todo el país",100,0
"2020/04/12 02:56:27 PM UTC",Galicia,50,0
"2020/04/12 02:57:39 PM UTC","Región de Murcia",70,0
"2020/04/12 02:57:51 PM UTC","Todo el país",100,3
"2020/04/12 03:01:57 PM UTC","Comunidad de Madrid",200,25
"2020/04/12 03:06:05 PM UTC",Aragón,150,8
"2020/04/12 03:07:53 PM UTC","Principado de Asturias",50,0
"2020/04/12 03:08:03 PM UTC","Comunidad de Madrid",50,5
"2020/04/12 03:08:48 PM UTC","Comunidad Valenciana",50,0
"2020/04/12 03:09:13 PM UTC","Castilla-La Mancha",15,5
"2020/04/12 03:09:37 PM UTC","Comunidad de Madrid",28,6
"2020/04/12 03:10:31 PM UTC","Comunidad Valenciana",250,10
"2020/04/12 03:10:51 PM UTC","Castilla y León",40,0
"2020/04/12 03:11:44 PM UTC","Castilla-La Mancha",350,12
"2020/04/12 03:11:53 PM UTC","Castilla-La Mancha",350,12
"2020/04/12 03:12:18 PM UTC","Comunidad de Madrid",50,25
"2020/04/12 03:13:19 PM UTC","Castilla-La Mancha",70,15
"2020/04/12 03:13:20 PM UTC","Comunidad de Madrid",4000,2000
"2020/04/12 03:14:28 PM UTC","Castilla-La Mancha",150,15
"2020/04/12 03:15:17 PM UTC","Comunidad de Madrid",100,5
"2020/04/12 03:17:12 PM UTC",Canarias,3,0
"2020/04/12 03:17:41 PM UTC",Andalucía,100,3
"2020/04/12 03:22:01 PM UTC",Cantabria,60,1
"2020/04/12 03:24:56 PM UTC","Comunidad de Madrid",1,1
"2020/04/12 03:25:01 PM UTC","Comunidad Valenciana",20,0
"2020/04/12 03:27:37 PM UTC","Todo el país",100,10
"2020/04/12 03:28:32 PM UTC","Comunidad Valenciana",50,2
"2020/04/12 03:31:58 PM UTC",Andalucía,100,6
"2020/04/12 03:36:36 PM UTC",Canarias,300,3
"2020/04/12 03:36:55 PM UTC",Andalucía,80,2
"2020/04/12 03:37:08 PM UTC","Comunidad de Madrid",50,8
"2020/04/12 03:38:44 PM UTC","Castilla y León",100,3
"2020/04/12 03:42:57 PM UTC",Aragón,100,2
"2020/04/12 03:45:12 PM UTC","Comunidad Valenciana",50,1
"2020/04/12 03:50:48 PM UTC",Ceuta,100,0
"2020/04/12 03:51:59 PM UTC",Galicia,20,3
"2020/04/12 03:54:24 PM UTC","Región de Murcia",4,0
"2020/04/12 03:56:26 PM UTC","Comunidad de Madrid",200,8
"2020/04/12 03:58:21 PM UTC","Comunidad de Madrid",90,10
"2020/04/12 04:05:32 PM UTC","Comunidad de Madrid",15,3
"2020/04/12 04:06:59 PM UTC","Castilla-La Mancha",100,15
"2020/04/12 04:16:37 PM UTC",Extremadura,100,0
"2020/04/12 04:18:58 PM UTC","Castilla-La Mancha",25,10
"2020/04/12 04:20:28 PM UTC","Comunidad de Madrid",200,28
"2020/04/12 04:29:06 PM UTC",Andalucía,200,1
"2020/04/12 04:29:30 PM UTC","Castilla y León",100,0
"2020/04/12 04:33:10 PM UTC","Comunidad de Madrid",50,0
"2020/04/12 04:37:00 PM UTC",Extremadura,31,0
"2020/04/12 04:44:49 PM UTC","Comunidad Valenciana",50,0
"2020/04/12 04:48:48 PM UTC","Todo el país",100,10
"2020/04/12 04:52:52 PM UTC","Comunidad de Madrid",100,3
"2020/04/12 05:00:11 PM UTC","Comunidad de Madrid",50,5
"2020/04/12 05:03:47 PM UTC",Andalucía,100,0
"2020/04/12 05:04:59 PM UTC","Comunidad de Madrid",40,10
"2020/04/12 05:05:05 PM UTC","Comunidad de Madrid",20,1
"2020/04/12 05:06:50 PM UTC","Castilla-La Mancha",13,0
"2020/04/12 05:08:16 PM UTC","Castilla y León",7,1
"2020/04/12 05:16:02 PM UTC","Comunidad de Madrid",10,3
"2020/04/12 05:24:26 PM UTC",Andalucía,12,1
"2020/04/12 05:57:43 PM UTC","País Vasco",60,2
"2020/04/12 05:59:57 PM UTC","Comunidad de Madrid",39,12
"2020/04/12 06:39:57 PM UTC","Castilla y León",14,4
"2020/04/12 06:50:26 PM UTC","Castilla y León",5,2
"2020/04/12 06:51:08 PM UTC","Castilla y León",5,2
"2020/04/12 07:06:10 PM UTC","Todo el país",150,25
"2020/04/12 07:06:21 PM UTC","Castilla-La Mancha",100,7
"2020/04/12 07:21:13 PM UTC","Comunidad de Madrid",100,4
"2020/04/12 07:30:20 PM UTC","Comunidad de Madrid",100,9
"2020/04/12 07:32:21 PM UTC","Comunidad de Madrid",50,30
"2020/04/12 07:44:34 PM UTC","Comunidad de Madrid",25,3
"2020/04/12 08:16:22 PM UTC","Comunidad de Madrid",50,5
"2020/04/12 08:20:56 PM UTC","Comunidad de Madrid",20,0
"2020/04/12 08:27:18 PM UTC","Comunidad de Madrid",50,10
"2020/04/12 08:29:08 PM UTC","Comunidad de Madrid",300,3
"2020/04/12 08:29:27 PM UTC","Comunidad de Madrid",100,4
"2020/04/12 08:32:20 PM UTC","Comunidad de Madrid",100,2
"2020/04/12 09:07:56 PM UTC","Comunidad de Madrid",100,6
"2020/04/12 09:19:37 PM UTC","Comunidad Foral de Navarra",30,2
"2020/04/12 09:38:22 PM UTC","Castilla y León",400,7
"2020/04/12 10:22:15 PM UTC","Comunidad de Madrid",20,0
"2020/04/12 10:32:11 PM UTC","Comunidad de Madrid",100,2
"2020/04/12 10:44:37 PM UTC","Comunidad de Madrid",130,6
"2020/04/12 10:52:04 PM UTC","Principado de Asturias",100,2
"2020/04/12 10:52:48 PM UTC","País Vasco",14,4
"2020/04/12 11:05:19 PM UTC","Castilla y León",20,1
"2020/04/12 11:07:21 PM UTC","Comunidad Valenciana",100,1
"2020/04/12 11:17:43 PM UTC","País Vasco",100,3
"2020/04/12 11:38:18 PM UTC",Andalucía,130,0
"2020/04/13 12:25:03 AM UTC","Comunidad de Madrid",6,1
"2020/04/13 12:25:12 AM UTC",Canarias,60,0
"2020/04/13 12:40:51 AM UTC","Comunidad de Madrid",80,8
"2020/04/13 02:07:00 AM UTC","Comunidad de Madrid",80,26
"2020/04/13 02:16:40 AM UTC","Comunidad Valenciana",60,2
"2020/04/13 04:08:52 AM UTC","País Vasco",60,2
"2020/04/13 06:04:51 AM UTC","Comunidad de Madrid",150,4
"2020/04/13 06:38:25 AM UTC","Comunidad de Madrid",100,2
"2020/04/13 06:55:17 AM UTC","Comunidad de Madrid",100,5
"2020/04/13 07:20:44 AM UTC","Comunidad de Madrid",100,10
"2020/04/13 07:24:11 AM UTC","Todo el país",100,18
"2020/04/13 07:43:25 AM UTC","Comunidad de Madrid",110,16
"2020/04/13 07:47:09 AM UTC","Comunidad de Madrid",100,4
"2020/04/13 07:54:24 AM UTC","Región de Murcia",120,0
"2020/04/13 08:12:41 AM UTC","Comunidad de Madrid",100,3
"2020/04/13 08:21:36 AM UTC","Región de Murcia",20,5
