Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/11 07:08:35 AM UTC",,Portugal,PT,Portalegre,PT12,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 07:19:12 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 07:57:53 AM UTC",,Portugal,PT,Lisboa,PT11,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 07:58:03 AM UTC",,Portugal,PT,Lisboa,PT11,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 07:59:52 PM UTC",,Portugal,PT,Açores,PT20,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 08:03:29 PM UTC",,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 08:08:38 PM UTC",,Portugal,PT,Braga,PT03,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 08:09:41 AM UTC",,Portugal,PT,Braga,PT03,,200,200,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 08:15:44 AM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 08:36:40 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,3,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 08:43:38 AM UTC",,Portugal,PT,Setúbal,PT15,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 08:53:59 AM UTC",,Portugal,PT,Madeira,PT30,,600,600,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 09:14:13 AM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 09:23:01 PM UTC",,Portugal,PT,"Vila Real",PT17,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 09:23:51 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 09:24:20 AM UTC",,Portugal,PT,Leiria,PT10,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 09:32:57 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 09:35:06 AM UTC",,Portugal,PT,,,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 09:43:56 AM UTC",,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 09:44:40 AM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 10:23:39 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 10:27:55 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 11:03:49 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 11:36:27 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 11:38:22 PM UTC",,Portugal,PT,Porto,PT13,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 11:47:35 PM UTC",,Portugal,PT,Lisboa,PT11,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 12:03:37 AM UTC",,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 12:04:07 AM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 12:07:25 AM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 12:08:54 AM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 12:11:43 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 12:11:50 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 12:29:55 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 12:30:55 AM UTC",,Portugal,PT,Viseu,PT18,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 12:34:48 PM UTC",,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 01:41:20 AM UTC",,Portugal,PT,Lisboa,PT11,,20,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 01:41:53 AM UTC",,Portugal,PT,Lisboa,PT11,,20,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 03:57:47 PM UTC",,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 04:07:17 PM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 05:02:27 PM UTC",,Portugal,PT,Lisboa,PT11,,100,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 05:40:42 PM UTC",,Portugal,PT,Santarém,PT14,,100,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 06:56:37 AM UTC",,Portugal,PT,Viseu,PT18,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 07:19:20 AM UTC",,Portugal,PT,Madeira,PT30,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 07:20:09 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 07:25:32 AM UTC",,Portugal,PT,Lisboa,PT11,,2000,40,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 07:26:20 AM UTC",,Portugal,PT,Aveiro,PT01,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 07:26:54 AM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 07:43:28 PM UTC",,Portugal,PT,Lisboa,PT11,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 08:36:18 AM UTC",,Portugal,PT,Porto,PT13,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 08:41:49 AM UTC",,Portugal,PT,"Castelo Branco",PT05,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 09:03:03 AM UTC",,Portugal,PT,Coimbra,PT06,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 09:09:54 AM UTC",,Portugal,PT,Coimbra,PT06,,30,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 09:23:47 AM UTC",,Portugal,PT,Açores,PT20,,100,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 09:24:38 AM UTC",,Portugal,PT,Açores,PT20,,75,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 09:31:00 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 09:53:52 PM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 10:16:04 PM UTC",,Portugal,PT,,,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 10:39:12 AM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 11:20:44 PM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 12:01:09 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 12:28:22 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/12 12:40:40 PM UTC",,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 02:02:05 AM UTC",,Portugal,PT,,,,200,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 04:18:03 AM UTC",,Portugal,PT,Setúbal,PT15,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 04:42:41 AM UTC",,Portugal,PT,Leiria,PT10,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 06:36:26 PM UTC",,Portugal,PT,Braga,PT03,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 07:01:22 PM UTC",,Portugal,PT,Aveiro,PT01,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 07:25:09 PM UTC",,Portugal,PT,,,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 07:45:28 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 08:49:42 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 09:10:29 AM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 09:51:49 AM UTC",,Portugal,PT,,,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 11:20:29 AM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/13 11:28:54 PM UTC",,Portugal,PT,Braga,PT03,,400,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 01:01:16 AM UTC",,Portugal,PT,Lisboa,PT11,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 01:57:01 PM UTC",,Portugal,PT,Porto,PT13,,600,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 01:57:15 PM UTC",,Portugal,PT,Porto,PT13,,7,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 02:37:51 PM UTC",,Portugal,PT,Braga,PT03,,13,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 05:25:48 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 06:40:35 PM UTC",,Portugal,PT,Braga,PT03,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 07:59:59 PM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 08:06:04 AM UTC",,Portugal,PT,Coimbra,PT06,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 08:32:58 PM UTC",,Portugal,PT,Leiria,PT10,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 09:02:15 AM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 09:06:06 PM UTC",,Portugal,PT,Lisboa,PT11,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 09:10:20 PM UTC",,Portugal,PT,Lisboa,PT11,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 10:30:19 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 10:35:39 PM UTC",,Portugal,PT,Braga,PT03,,1,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 10:37:08 AM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/14 10:56:57 PM UTC",,Portugal,PT,Porto,PT13,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/15 01:26:18 AM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/15 08:42:47 PM UTC",,Portugal,PT,Madeira,PT30,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/15 10:03:14 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/15 10:29:05 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,150,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/15 10:40:18 PM UTC",,Portugal,PT,Viseu,PT18,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/15 12:09:34 PM UTC",,Portugal,PT,Guarda,PT09,,100,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/15 12:44:51 PM UTC",,Portugal,PT,Porto,PT13,,200,8,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 02:17:52 PM UTC",,Portugal,PT,Porto,PT13,,300,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 03:33:51 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 03:50:19 PM UTC",,Portugal,PT,Braga,PT03,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 05:29:47 AM UTC",,Portugal,PT,Porto,PT13,,300,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 06:09:10 AM UTC",,Portugal,PT,Porto,PT13,,12,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 08:07:33 AM UTC",,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 08:28:10 AM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 08:28:53 AM UTC",,Portugal,PT,Setúbal,PT15,,10000000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 08:58:13 AM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 10:44:45 AM UTC",,Portugal,PT,Braga,PT03,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/16 12:16:41 AM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/17 01:04:17 PM UTC",,Portugal,PT,Madeira,PT30,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/17 01:19:15 PM UTC",,Portugal,PT,Braga,PT03,,5000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/17 01:19:29 PM UTC",,Portugal,PT,Braga,PT03,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/17 02:08:10 PM UTC",,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/17 02:13:34 PM UTC",,Portugal,PT,Leiria,PT10,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/17 03:15:24 PM UTC",,Portugal,PT,Santarém,PT14,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/18 08:34:23 PM UTC",,Portugal,PT,Braga,PT03,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/18 12:05:42 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/19 02:16:09 PM UTC",,Portugal,PT,,,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/19 02:51:38 PM UTC",,Portugal,PT,Leiria,PT10,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/19 03:36:27 PM UTC",,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/19 05:50:18 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/19 07:08:54 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/19 07:13:08 PM UTC",,Portugal,PT,Aveiro,PT01,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/19 07:13:16 PM UTC",,Portugal,PT,Aveiro,PT01,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/19 10:55:28 PM UTC",,Portugal,PT,Lisboa,PT11,,200,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/21 02:36:57 PM UTC",,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/21 07:46:54 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/21 12:44:10 PM UTC",,Portugal,PT,Viseu,PT18,,600,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/23 09:10:55 PM UTC",,Portugal,PT,Coimbra,PT06,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/24 01:21:57 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/24 06:06:46 PM UTC",,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/24 09:51:14 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/25 02:26:01 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/26 01:58:58 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/26 05:47:08 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/27 05:04:07 PM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/27 05:51:52 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/28 01:09:12 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/29 08:20:43 AM UTC",,Portugal,PT,Lisboa,PT11,,100,70,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/29 11:13:51 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 05:02:22 PM UTC",,Portugal,PT,Leiria,PT10,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 05:03:34 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 05:35:08 PM UTC",,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 05:40:36 PM UTC",,Portugal,PT,Braga,PT03,,40,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 05:41:15 PM UTC",,Portugal,PT,,,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 05:45:38 PM UTC",,Portugal,PT,,,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 05:46:20 PM UTC",,Portugal,PT,Porto,PT13,,50,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 05:56:14 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 05:56:44 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 06:05:18 PM UTC",,Portugal,PT,Porto,PT13,,200,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 07:02:26 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 07:11:02 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 07:18:41 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 07:30:16 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 08:26:22 PM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 08:48:16 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 09:09:00 PM UTC",,Portugal,PT,Porto,PT13,,500,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 09:09:08 PM UTC",,Portugal,PT,,,,100,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 09:18:15 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 10:06:45 PM UTC",,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 10:19:43 PM UTC",,Portugal,PT,Porto,PT13,,500,12,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 10:54:41 PM UTC",,Portugal,PT,Porto,PT13,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 10:55:31 PM UTC",,Portugal,PT,,,,5000,98000,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 11:22:30 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 11:31:32 PM UTC",,Portugal,PT,Setúbal,PT15,,13,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/30 11:56:00 PM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/01 07:18:12 PM UTC",,Portugal,PT,Santarém,PT14,,22,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/01 09:17:47 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/01 11:32:33 AM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/01 12:30:02 PM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/02 02:52:03 PM UTC",,Portugal,PT,Viseu,PT18,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/02 02:52:08 PM UTC",,Portugal,PT,Viseu,PT18,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/04 08:59:02 AM UTC",,Portugal,PT,Porto,PT13,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/06 05:03:34 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/06 11:22:48 PM UTC","2020/05/06 11:19:24 PM UTC",Portugal,PT,Lisboa,PT11,pt,10,5,2,,,,,,,,,Y,N,N,limesurvey,byk1w44tkhk9vyrqxf,
"2020/05/07 01:57:57 PM UTC",,Portugal,PT,Madeira,PT30,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/07 06:48:34 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/07 07:11:27 AM UTC","2020/05/07 07:07:57 AM UTC",Portugal,PT,Braga,PT03,pt,100,0,0,,,,,,,,,N,Y,N,limesurvey,jalrroberbk9wfi867,
"2020/05/07 08:33:28 AM UTC","2020/05/07 08:32:37 AM UTC",Portugal,PT,,,pt,80,0,,,,,,,,,,N,Y,N,limesurvey,389h8htsvok9v6w7r0,
"2020/05/08 12:20:09 PM UTC",,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/10 11:26:19 AM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/11 09:36:40 AM UTC","2020/05/11 09:36:40 AM UTC",Portugal,PT,,,en,100,0,,,,,,,,,,N,Y,N,limesurvey,389h8htsvok9v6w7r0,
"2020/05/11 03:30:17 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/12 06:05:14 PM UTC",,Portugal,PT,Viseu,PT18,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/13 06:28:08 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/14 04:20:16 PM UTC","2020/05/14 04:20:16 PM UTC",Portugal,PT,,,en,1000,5,5,,,,,,,,,Y,Y,Y,limesurvey,ane3a3f6g5ka6zbaey,
"2020/05/14 09:16:53 PM UTC","2020/05/14 09:16:53 PM UTC",Portugal,PT,Porto,PT13,en,50,5,5,,,,,,,,,N,Y,N,limesurvey,njmzfuatzaka79wroy,
"2020/05/14 11:35:38 PM UTC",,Portugal,PT,Setúbal,PT15,,100,100,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/15 08:02:01 AM UTC","2020/05/15 08:02:01 AM UTC",Portugal,PT,Lisboa,PT11,en,20,0,0,,,,,,,,,Y,N,N,limesurvey,1vsc5h2g1vka7wyfw2,
"2020/05/15 02:45:42 PM UTC","2020/05/15 02:45:41 PM UTC",Portugal,PT,Braga,PT03,en,40,0,0,,,,,,,,,Y,N,N,limesurvey,ittyu3gj6pka8bdghs,
"2020/05/15 04:39:05 PM UTC","2020/05/15 04:39:04 PM UTC",Portugal,PT,Braga,PT03,en,50,0,,,,,,,,,,Y,Y,N,limesurvey,fu6voa5nvika8ffc8j,
"2020/05/18 08:39:42 AM UTC","2020/05/18 08:39:42 AM UTC",Portugal,PT,Viseu,PT18,en,60,1,1,,,,,,,,,Y,N,N,limesurvey-8602,n5p06fyrrpkac8mdl5,
"2020/05/21 10:20:24 AM UTC","2020/05/21 10:20:24 AM UTC",Portugal,PT,Lisboa,PT11,en,2,0,,,,,,,,,,Y,N,N,limesurvey-10006,w9scck5jnokagmjg41,
"2020/05/25 09:40:49 AM UTC","2020/05/25 09:40:49 AM UTC",Portugal,PT,Aveiro,PT01,en,100,0,0,,,,,,,,,Y,Y,N,limesurvey-11747,3sl9jjmkdrkamavxcs,
"2020/05/26 10:29:17 AM UTC",,Portugal,PT,Aveiro,PT01,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/27 03:49:14 PM UTC",,Portugal,PT,Lisboa,PT11,,10000,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/05/30 12:59:57 PM UTC","2020/05/30 12:59:57 PM UTC",Portugal,PT,Aveiro,PT01,en,300,3,3,,,,,,,,,Y,N,N,limesurvey-12400,t1c6ivo4tkatn79ew,
"2020/06/01 11:45:00 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/06/02 12:24:13 AM UTC",,Portugal,PT,Braga,PT03,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/06/02 12:25:45 AM UTC",,Portugal,PT,Braga,PT03,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/06/04 10:44:44 AM UTC","2020/06/04 10:44:44 AM UTC",Portugal,PT,Porto,PT13,en,50,1,1,,,,,,,,,Y,N,N,limesurvey-13363,ovnn5hamiokb0nkmqw,
"2020/06/05 09:02:46 PM UTC","2020/06/05 09:02:46 PM UTC",Portugal,PT,Porto,PT13,en,10,3,3,,,,,,,,,Y,N,Y,limesurvey-13724,3qeaud48tnkb2p39st,
"2020/06/05 09:32:55 PM UTC","2020/06/05 09:32:55 PM UTC",Portugal,PT,Leiria,PT10,en,40,0,,,,,,,,,,Y,N,N,limesurvey-13773,f35v59vjqwkb2q5vmn,
