Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/11 09:55:43 PM UTC",,Ukraine,UA,Полтавська,UA53,,37,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:56:04 PM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:56:21 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:57:29 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:57:47 PM UTC",,Ukraine,UA,,,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:57:52 PM UTC",,Ukraine,UA,Черкаська,UA71,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:58:03 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:59:05 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:59:33 PM UTC",,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:00:27 PM UTC",,Ukraine,UA,Черкаська,UA71,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:00:32 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:01:43 PM UTC",,Ukraine,UA,Рівненська,UA56,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:02:46 PM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:04:41 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:06:15 PM UTC",,Ukraine,UA,Київська,UA32,,30,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:06:40 PM UTC",,Ukraine,UA,Київська,UA32,,350,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:07:00 PM UTC",,Ukraine,UA,Рівненська,UA56,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:07:55 PM UTC",,Ukraine,UA,Тернопільська,UA61,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:08:03 PM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:08:47 PM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:09:26 PM UTC",,Ukraine,UA,Черкаська,UA71,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:09:32 PM UTC",,Ukraine,UA,,,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:09:52 PM UTC",,Ukraine,UA,Волинська,UA07,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:12:26 PM UTC",,Ukraine,UA,Одеська,UA51,,300,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:12:38 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:12:45 PM UTC",,Ukraine,UA,Хмельницька,UA68,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:12:47 PM UTC",,Ukraine,UA,Одеська,UA51,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:14:49 PM UTC",,Ukraine,UA,,,,5,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:15:24 PM UTC",,Ukraine,UA,Чернігівська,UA74,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:16:54 PM UTC",,Ukraine,UA,Харківська,UA63,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:18:13 PM UTC",,Ukraine,UA,Львівська,UA46,,160,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:19:30 PM UTC",,Ukraine,UA,,,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:20:09 PM UTC",,Ukraine,UA,Київська,UA32,,20,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:20:50 PM UTC",,Ukraine,UA,Полтавська,UA53,,500,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:21:07 PM UTC",,Ukraine,UA,Харківська,UA63,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:22:25 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:22:43 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,46,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:23:08 PM UTC",,Ukraine,UA,Хмельницька,UA68,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:24:31 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:24:39 PM UTC",,Ukraine,UA,Житомирська,UA18,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:25:14 PM UTC",,Ukraine,UA,Житомирська,UA18,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:25:42 PM UTC",,Ukraine,UA,Вінницька,UA05,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:25:57 PM UTC",,Ukraine,UA,Львівська,UA46,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:26:01 PM UTC",,Ukraine,UA,Черкаська,UA71,,2,6,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:26:02 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:26:52 PM UTC",,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:27:42 PM UTC",,Ukraine,UA,Житомирська,UA18,,850,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:28:53 PM UTC",,Ukraine,UA,Одеська,UA51,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:30:01 PM UTC",,Ukraine,UA,Харківська,UA63,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:30:39 PM UTC",,Ukraine,UA,Чернівицька,UA74,,6,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:30:49 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:30:58 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:31:51 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:32:31 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:33:08 PM UTC",,Ukraine,UA,Вінницька,UA05,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:33:47 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:34:43 PM UTC",,Ukraine,UA,Харківська,UA63,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:35:08 PM UTC",,Ukraine,UA,Запорізька,UA23,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:36:51 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:37:41 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:38:10 PM UTC",,Ukraine,UA,Київська,UA32,,98,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:38:23 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:39:28 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:41:21 PM UTC",,Ukraine,UA,Одеська,UA51,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:42:29 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:43:44 PM UTC",,Ukraine,UA,Вінницька,UA05,,51,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:44:45 PM UTC",,Ukraine,UA,Херсонська,UA65,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:44:48 PM UTC",,Ukraine,UA,Миколаївська,UA48,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:46:24 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:47:07 PM UTC",,Ukraine,UA,Одеська,UA51,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:47:20 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:49:42 PM UTC",,Ukraine,UA,Київська,UA32,,5,45,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:49:50 PM UTC",,Ukraine,UA,Хмельницька,UA68,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:50:27 PM UTC",,Ukraine,UA,Хмельницька,UA68,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:51:21 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:53:03 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:53:16 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:54:22 PM UTC",,Ukraine,UA,Запорізька,UA23,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 10:55:24 PM UTC",,Ukraine,UA,Львівська,UA46,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:00:36 PM UTC",,Ukraine,UA,Закарпатська,UA21,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:01:17 PM UTC",,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:01:21 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,120,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:02:51 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:05:05 PM UTC",,Ukraine,UA,Волинська,UA07,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:05:13 PM UTC",,Ukraine,UA,Вінницька,UA05,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:06:05 PM UTC",,Ukraine,UA,Київська,UA32,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:06:26 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:08:27 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:08:40 PM UTC",,Ukraine,UA,Львівська,UA46,,1,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:10:09 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:11:52 PM UTC",,Ukraine,UA,Чернівицька,UA74,,2,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:14:47 PM UTC",,Ukraine,UA,Черкаська,UA71,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:15:21 PM UTC",,Ukraine,UA,Тернопільська,UA61,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:15:58 PM UTC",,Ukraine,UA,Волинська,UA07,,2500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:18:23 PM UTC",,Ukraine,UA,Чернівицька,UA74,,300,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:18:57 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:24:01 PM UTC",,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:25:02 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:25:05 PM UTC",,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:25:06 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:26:39 PM UTC",,Ukraine,UA,Київська,UA32,,200,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:30:42 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:32:21 PM UTC",,Ukraine,UA,Житомирська,UA18,,200,50,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:34:12 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:36:02 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:37:49 PM UTC",,Ukraine,UA,Київська,UA32,,14,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:37:55 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,2000,6,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:39:05 PM UTC",,Ukraine,UA,Сумська,UA59,,62,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:39:23 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:40:48 PM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:41:48 PM UTC",,Ukraine,UA,Вінницька,UA05,,1000,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:42:40 PM UTC",,Ukraine,UA,Сумська,UA59,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:46:27 PM UTC",,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:46:34 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:47:38 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:48:46 PM UTC",,Ukraine,UA,Чернівицька,UA74,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:51:39 PM UTC",,Ukraine,UA,Сумська,UA59,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:55:07 PM UTC",,Ukraine,UA,Одеська,UA51,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:55:55 PM UTC",,Ukraine,UA,Харківська,UA63,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 11:56:20 PM UTC",,Ukraine,UA,,,,2500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 12:00:45 PM UTC",,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:02:03 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:02:12 PM UTC",,Ukraine,UA,Київська,UA32,,15,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:03:20 PM UTC",,Ukraine,UA,Рівненська,UA56,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:05:14 PM UTC",,Ukraine,UA,Миколаївська,UA48,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:05:39 PM UTC",,Ukraine,UA,Одеська,UA51,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:06:03 PM UTC",,Ukraine,UA,,,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:06:39 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:10:14 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:10:27 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:10:44 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:11:03 PM UTC",,Ukraine,UA,,,,100,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:11:48 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:16:38 AM UTC",,Ukraine,UA,Київська,UA32,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:17:02 PM UTC",,Ukraine,UA,Вінницька,UA05,,1,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:24:04 AM UTC",,Ukraine,UA,Київська,UA32,,500,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:27:25 PM UTC",,Ukraine,UA,Чернівицька,UA74,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:27:36 PM UTC",,Ukraine,UA,Черкаська,UA71,,80,8,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:27:51 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:30:50 AM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:31:14 PM UTC",,Ukraine,UA,Вінницька,UA05,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:31:31 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:31:59 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:32:22 PM UTC",,Ukraine,UA,Сумська,UA59,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:32:32 AM UTC",,Ukraine,UA,Житомирська,UA18,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:33:16 PM UTC",,Ukraine,UA,Луганська,UA09,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:33:35 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:36:31 PM UTC",,Ukraine,UA,Одеська,UA51,,7680,267,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:36:52 PM UTC",,Ukraine,UA,Одеська,UA51,,7680,267,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:36:58 PM UTC",,Ukraine,UA,Одеська,UA51,,7680,267,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:38:28 PM UTC",,Ukraine,UA,Житомирська,UA18,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:39:51 AM UTC",,Ukraine,UA,Херсонська,UA65,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:41:14 PM UTC",,Ukraine,UA,Черкаська,UA71,,130,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:41:20 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:47:21 PM UTC",,Ukraine,UA,,,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:50:24 PM UTC",,Ukraine,UA,Львівська,UA46,,3,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:50:35 PM UTC",,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:55:16 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,40,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:57:00 PM UTC",,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:57:13 AM UTC",,Ukraine,UA,Волинська,UA07,,27,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:57:19 PM UTC",,Ukraine,UA,Вінницька,UA05,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 01:59:12 PM UTC",,Ukraine,UA,Київська,UA32,,29,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:03:42 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:04:18 PM UTC",,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:05:38 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:07:59 PM UTC",,Ukraine,UA,Донецька,UA14,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:09:13 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:13:22 PM UTC",,Ukraine,UA,Одеська,UA51,,17,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:16:39 PM UTC",,Ukraine,UA,Київська,UA32,,120,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:17:17 AM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:18:28 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:18:29 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:19:36 PM UTC",,Ukraine,UA,Одеська,UA51,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:21:54 PM UTC",,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:21:59 PM UTC",,Ukraine,UA,Тернопільська,UA61,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:22:37 AM UTC",,Ukraine,UA,Волинська,UA07,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:23:05 AM UTC",,Ukraine,UA,Тернопільська,UA61,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:25:45 PM UTC",,Ukraine,UA,Донецька,UA14,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:28:55 PM UTC",,Ukraine,UA,,,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:30:22 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:31:30 AM UTC",,Ukraine,UA,Одеська,UA51,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:33:32 PM UTC",,Ukraine,UA,Київська,UA32,,20000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:39:22 AM UTC",,Ukraine,UA,Харківська,UA63,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:39:55 PM UTC",,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:42:06 PM UTC",,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:42:24 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:52:31 PM UTC",,Ukraine,UA,Вінницька,UA05,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:52:54 PM UTC",,Ukraine,UA,Запорізька,UA23,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:53:25 AM UTC",,Ukraine,UA,Запорізька,UA23,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:55:09 PM UTC",,Ukraine,UA,Київська,UA32,,11,9,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:55:23 PM UTC",,Ukraine,UA,Волинська,UA07,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 02:58:42 PM UTC",,Ukraine,UA,Закарпатська,UA21,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:04:51 PM UTC",,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:05:00 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:05:30 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:09:03 PM UTC",,Ukraine,UA,Львівська,UA46,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:10:21 PM UTC",,Ukraine,UA,Полтавська,UA53,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:11:51 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:12:04 PM UTC",,Ukraine,UA,Вінницька,UA05,,9,9,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:12:19 PM UTC",,Ukraine,UA,Львівська,UA46,,100,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:12:40 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:13:34 PM UTC",,Ukraine,UA,Хмельницька,UA68,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:16:32 AM UTC",,Ukraine,UA,,,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:17:51 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:19:09 AM UTC",,Ukraine,UA,Львівська,UA46,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 03:20:53 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
